Ime;Narodnost;Položaj;Ekipa;Starost;Odigrane tekme;Minute;Goli;Asistence;Rumeni kartoni;Rdeči kartoni
Neal Maupay;FRA;FW;Everton;26;2;111;0;0;0;0
Konstantinos Mavropanos;GRE;DF;West Ham;25;19;1500;1;0;2;0
Bryan Mbeumo;CMR;FW;Brentford;23;25;1960;9;6;2;0
James Mcatee;ENG;MF, FW;Sheffield Utd;20;30;1822;3;3;2;0
James Mcatee;ENG;MF;Manchester City;20;1;1;0;0;0;0
Oliver McBurnie;SCO;FW;Sheffield Utd;27;21;1280;6;3;7;2
James McConnell;ENG;MF;Liverpool;18;3;4;0;0;0;0
John McGinn;SCO;MF, FW;Aston Villa;28;35;2999;6;4;9;1
Scott McKenna;SCO;DF;Nott'ham Forest;26;5;416;0;0;0;0
Dwight McNeil;ENG;MF, FW;Everton;23;35;2892;3;6;2;0
Scott McTominay;SCO;MF, FW;Manchester Utd;26;32;1901;7;1;2;0
Ben Mee;ENG;DF;Brentford;33;16;1272;2;0;1;1
Hannibal Mejbri;TUN;MF, FW;Manchester Utd;20;5;133;1;0;1;0
Teden Mengi;ENG;DF;Luton Town;21;30;2469;1;0;3;0
Chris Mepham;WAL;DF;Bournemouth;25;10;617;0;1;2;0
Lewis Miley;ENG;MF;Newcastle Utd;17;17;1202;1;3;1;0
James Milner;ENG;DF, MF;Brighton;37;15;773;0;2;3;0
Tyrone Mings;ENG;DF;Aston Villa;30;1;30;0;0;0;0
Tyrick Mitchell;ENG;DF, MF;Crystal Palace;23;37;3204;2;3;6;0
Kaoru Mitoma;JPN;FW;Brighton;26;19;1486;3;4;4;0
Aleksandar Mitrović;SRB;FW;Fulham;28;1;33;0;0;0;0
Jakub Moder;POL;MF, DF;Brighton;24;17;618;0;0;2;0
Gonzalo Montiel;ARG;DF;Nott'ham Forest;26;14;801;0;2;5;0
Kieffer Moore;WAL;FW, MF;Bournemouth;30;8;108;1;0;0;0
Mikey Moore;ENG;MF;Tottenham;15;2;4;0;0;0;0
Álex Moreno;ESP;DF;Aston Villa;30;21;1031;2;0;2;0
Carlton Morris;ENG;FW, MF;Luton Town;27;38;2862;11;4;4;0
Mason Mount;ENG;MF, FW;Manchester Utd;24;14;516;1;0;2;0
Divin Mubama;ENG;FW;West Ham;18;5;80;0;0;0;0
Mykhailo Mudryk;UKR;FW;Chelsea;22;31;1576;5;2;5;0
Rodrigo Muniz;BRA;FW;Fulham;22;26;1593;9;1;1;0
Daniel Muñoz;COL;DF, MF;Crystal Palace;27;16;1439;0;4;4;0
Finley Munroe;ENG;MF;Aston Villa;18;1;4;0;0;0;0
Arijanet Muric;KVX;GK;Burnley;24;10;900;0;0;0;0
Murillo;BRA;DF;Nott'ham Forest;21;32;2789;0;2;5;0
Alex Murphy;IRL;DF, FW;Newcastle Utd;19;2;13;0;0;0;0
Jacob Murphy;ENG;FW, DF;Newcastle Utd;28;21;1189;3;7;1;0
Vitaliy Mykolenko;UKR;DF;Everton;24;28;2469;2;0;1;0
Marvelous Nakamba;ZIM;MF;Luton Town;29;13;1130;0;0;5;0
Michael Ndiweni;ENG;FW;Newcastle Utd;19;1;1;0;0;0;0
Reiss Nelson;ENG;FW;Arsenal;23;15;268;0;0;1;0
Zack Nelson;ENG;MF, DF;Luton Town;18;2;7;0;0;0;0
Neto;BRA;GK;Bournemouth;34;32;2880;0;0;5;0
Pedro Neto;POR;FW, MF;Wolves;23;20;1516;2;9;4;0
Moussa Niakhate;SEN;DF;Nott'ham Forest;27;21;1460;1;0;5;1
Eddie Nketiah;ENG;FW;Arsenal;24;27;1082;5;2;3;0
Christopher Nkunku;FRA;FW, MF;Chelsea;25;11;443;3;0;0;0
Rhys Norrington-Davies;WAL;DF;Sheffield Utd;24;5;110;0;0;1;0
Oliver Norwood;NIR;MF;Sheffield Utd;32;27;1440;1;0;8;0
Matheus Nunes;POR;MF;Wolves;24;2;179;0;0;2;1
Matheus Nunes;POR;MF;Manchester City;24;17;661;0;2;0;0
Darwin Núñez;URU;FW;Liverpool;24;36;2047;11;8;9;0
Ethan Nwaneri;ENG;FW;Arsenal;16;1;14;0;0;0;0
Christian Nørgaard;DEN;MF;Brentford;29;31;2505;2;1;8;0
Mark O'Mahony;IRL;FW;Brighton;18;3;63;0;0;1;0
Dara O'Shea;IRL;DF;Burnley;24;33;2892;3;4;5;1
Michael Obafemi;IRL;FW, MF;Burnley;23;2;20;0;0;0;0
Wilson Odobert;FRA;MF, FW;Burnley;18;29;2098;3;2;3;0
Odeluga Offiah;ENG;DF;Brighton;20;4;128;0;0;0;0
Chiedozie Ogbene;IRL;MF, DF;Luton Town;26;30;1995;4;1;1;0
Angelo Ogbonna;ITA;DF;West Ham;35;11;635;0;0;1;0
Michael Olakigbe;ENG;DF, FW;Brentford;19;8;59;0;0;0;0
Michael Olise;FRA;FW, MF;Crystal Palace;21;19;1275;10;6;0;0
Robin Olsen;SWE;GK;Aston Villa;33;5;405;0;0;0;0
Andrew Omobamidele;IRL;DF;Nott'ham Forest;21;11;783;0;0;2;0
Amadou Onana;BEL;MF;Everton;21;30;2091;2;0;5;0
André Onana;CMR;GK;Manchester Utd;27;38;3420;0;0;5;0
Ryan One;SCO;FW;Sheffield Utd;17;1;8;0;0;0;0
Tyler Onyango;ENG;MF;Everton;20;1;1;0;0;0;0
